trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
1995,csillag,1,06:15:00,06:15:00,,0,0,1,1,1
1995,kocsag_ki,2,06:18:00,06:18:00,,0,0,3,3,0
1995,pillango_ki,3,06:21:00,06:21:00,,0,0,3,3,0
1995,kobanya_ki,4,06:24:00,06:24:00,,0,0,1,3,0
1995,ovi,5,06:27:00,06:27:00,,0,0,1,1,0
1995,templom,6,06:29:00,06:29:00,,0,0,1,1,0
1996,templom,1,06:00:00,06:00:00,,0,0,3,1,1
1996,kobanya_be,2,06:03:00,06:03:00,,0,0,3,3,0
1996,pillango_be,3,06:06:00,06:06:00,,0,0,3,3,0
1996,kocsag_be,4,06:09:00,06:09:00,,0,0,3,3,0
1996,karo,5,06:12:00,06:12:00,,0,0,1,1,0
1996,csillag,6,06:15:00,06:15:00,,0,0,1,1,0
1997,templom,1,07:40:00,07:40:00,,0,0,3,3,1
1997,sadove,2,07:45:00,07:45:00,,0,0,3,3,0
1998,sadove,1,07:45:00,07:45:00,,0,0,3,3,0
1998,templom,2,07:50:00,07:50:00,,0,0,3,3,0
1999,templom,1,15:45:00,15:45:00,,0,0,3,3,0
1999,sadove,2,15:50:00,15:50:00,,0,0,3,3,0
2000,sadove,1,15:50:00,15:50:00,,0,0,3,3,0
2000,templom,2,15:55:00,15:55:00,,0,0,3,3,0
2001,csillag,1,06:45:00,06:45:00,,0,0,1,1,1
2001,kocsag_ki,2,06:48:00,06:48:00,,0,0,3,3,0
2001,pillango_ki,3,06:51:00,06:51:00,,0,0,3,3,0
2001,kobanya_ki,4,06:54:00,06:54:00,,0,0,1,3,0
2001,ovi,5,06:57:00,06:57:00,,0,0,1,1,0
2001,templom,6,06:59:00,06:59:00,,0,0,1,1,0
2002,csillag,1,07:20:00,07:20:00,,0,0,1,1,1
2002,kocsag_ki,2,07:23:00,07:23:00,,0,0,3,3,0
2002,pillango_ki,3,07:26:00,07:26:00,,0,0,3,3,0
2002,kobanya_ki,4,07:29:00,07:29:00,,0,0,1,3,0
2002,ovi,5,07:32:00,07:32:00,,0,0,1,1,0
2002,templom,6,07:34:00,07:34:00,,0,0,1,1,0
2003,csillag,1,08:10:00,08:10:00,,0,0,1,1,1
2003,kocsag_ki,2,08:13:00,08:13:00,,0,0,3,3,0
2003,pillango_ki,3,08:16:00,08:16:00,,0,0,3,3,0
